,full_text_with_emoji,label
5400,"ආදරණීය සහෝදරයා, කුඹියෝ බැලුවාට වැඩි සතුටක් මෙය නැරඹීමෙන් ලැබීමි. (කුඹියෝ තාමත් හදවතේ ඉහලම තැනක ඇත.) මෙය සමාජයට දීමට මීට කලින් හැකිවුවනම් අනර්ගයැයි සිතේ. කුඹියෝ බැලු සියලු දෙනාම මෙම පණිවිඩය එසේම වැලඳගැනීම අනිවාර්යය. අනික් සියලු දෙනාමත් මෙම ඔවදන් පිලිපදිත්වා......... :D <3 <3 <3 :D",0
5401,ආදරණීයම චරිත දෙකක්,0
5402,ආදරනිය කුබින් නැවතත් කරලියට !,0
5403,ආදරනීය අම්මා කෙනෙක් සහ ශක්තිමත් පියෙක් ජාතියටම ආදරය ඇති පියෙක්...ඔබ දෙපලට ජය වේවා දීර්ගායූ වේවා ....,0
5404,ආදරනීය යී....,0
5405,"ආදරය කරන චරිත දෙකක්, අතීතය වර්තමානය මුණගැසුනු සොදුරු මොහොතක් ඔය හිනාව දෙන්නම අවසාන වෙනකන්ම ගෙනියන්න",0
5406,ආදරය කරන චරිත දෙකක්එකම පින්තූරයක️,0
5407,ආදරෙය රැට්ටා.,0
5408,ආදරෙයි,0
5409,ආදරෙයි,0
5410,ආදරෙයි,0
5411,ආදරෙයි,0
5412,ආදරෙයි ️️,0
5413,ආදරෙයි ..දීර්ගායුශ පතමි..ජයයි .,0
5414,ආදරෙයි set ekata,0
5415,ආදරෙයි ආ,0
5416,ආදරෙයි ආදරෙයි ආදරෙයි.... උම්ම්ම්ම්ම්ම්ම්මහ්හ්හ්.. යකෝ ඒක,0
5417,ආදරෙයි ඈ බුදුසරනයි! ජේසු පිහිටයි! දෙවිපිහිටයි!,0
5418,ආදරෙයි ඉතින් දෙන්නටම,0
5419,ආදරෙයි ඔක්කොටම,0
5420,ආදරෙයි ඔබලාට. මගේ මව් බිම ආරක්ෂා කිරිමට දරණ උත්සාහයට. තෙරුවන් සරණයි.,0
5421,ආදරෙයි කූඹියෝ,0
5422,ආදරෙයි තොට.....,0
5423,ආදරෙයි පැලෙන්න රැට්ටෝ..,0
5424,ආදරෙයි බන්,0
5425,ආදරෙයි බොක්ක.,0
5426,ආදරෙයි බ්‍රෝ,0
5427,ආදරෙයි මහත්තයෝ,0
5428,ආදරෙයි මාමෙ,0
5429,ආදරෙයි යකෝ...,0
5430,ආදරෙයි රැටිිටෝ...,0
5431,ආදරෙයි ලකා !!!! ටීම් එකටම ස්තූතියි !!!,0
5432,ආදරෙයි ලකා අයියේ,0
5433,ආදරෙයි ලංකාවට,0
5434,ආදරෙයි හැමදාමත්,0
5435,ආදරෙයි හැමෝටම .️️️,0
5436,ආදරේ කරන චරිත දෙකක්. & ආදරෙයි...,0
5437,ආදරේ කරන පොරක්,0
5438,ආදරේයි ️️,0
5439,ආදරේයි සෙට් එකටම~,0
5440,ආදරේයී පැලේන්න...,0
5441,ආදාරේයි මැකෝ,0
5442,ආනිත් මිනිස්සු ගැන හෙව්වට තෝ ගැන හොයන්නෑ වේසීයේ,1
5443,ආන් අවුරුදු 25 කෙල්ලෙක්ලු එන්න එපා තොපි තොපේ මිනියවත් ඔන්නෑ යකෝ තමන්ගෙ මවු බිම ගැන කැක්කුමක් නැති තොපි මේ රටට කෝමත් එපා කාලකණ්ණි මේ රටේ ඉද්දි දෙපයින් නෙවේද හිටියේ අපි කෝමද ඉන්නෙ බොලේ එතකොට,1
5444,ආන්ටි... ඉස්සල්ලාම සැරේට යද්දි එයාපොර්‍ට් එකේ ගහපු වීසා සීල් එක් පෙන්නන්නකො.... බෝට්ටු වීසා හරි කමක් නෑ,1
5445,ආන්ඩුවට යුතු කමක් තියෙනව මේ අවස් තාවෙන් ප්‍රයෝජනයක් ගන්න.මුස්ලිම් අයෙක් මැරුනම කොරෝනා හැදිල බොඩි එක එයාලට දෙන්න.ඒගම ලොක් ඩවුන් කරන්න.මුකුත් ආධාර කරන්න එපා.එකෙකුටවත් එලිය එන්න දෙන්නැතිව හිර කරල මාසයක් තියන්න.රටේ අනාගත ප්‍රශ්නයක් ලේසියෙන් ඉවර කර ගන්න පුලුවන් .,1
5446,ආන්සර් කරන්නම ඕන කෝල් එක මල්දෙණියට ගත්තේ කොරෝනා වෛරස් එකද?,0
5447,"ආපු කැරියො ටික තමා කෑවේ,දැන් මෙතන පුක දෙනවා ලංකාවෙ ඉන්න බැරිව ගිහින්",1
5448,ආමි කාරයට අල්ල අල්ල අඩු වෙච්ච ජනගහනය වැඩි කර කර ඔහෙම හිටපං කළු ගොන් වැස්සි...,1
5449,ආය ලංකාවට එන්න හිතන්න එපා ඔය ඉන්න දිහාවෙ වල කපා ගන්න,1
5450,ආයි මක්කටැයි ඔලුවටම තියන්න...,0
5451,ආයු රක්කන්තු ආවඩා ජනාධිපති තුමනි,0
5452,ආයුවඩ්ඪකො ! ධනවඩ්ඪකො ! සිරිවඩ්ඪකො ! යසවඩ්ඪකො ! බලවඩ්ඪකො ! වණ්ණවඩ්ඪකො ! සුඛවඩ්ඪකො ! හොතු සබ්බදා,0
5453,"ආයුශ ඉවර නිසාලු මැරෙන්නේ,එහේ ,මෙහේ වෙන විදියටද මන්දා",0
5454,ආයූර්වේද ප්‍රජා වෛද්‍ය වරුන් රටෙහි සෑම ප්‍රදේශයකම රාජකාරි සඳහා සිටින බැවින් වෛරසය පිළිබඳ අවධානය ට ලක් වු අය හැර අනෙකුත් රට වැසියන් ගෙ ප්‍රතිශක්ති ය වැඩි කීරීම ට ඔවුන් මගින් ක්‍රමවත් වැඩපිළිවෙළක් සදහා අදාල නිලධාරීන් ට උපදෙස් දීම ට ඔබ තුමාගේ අවධානය යොමු කරන මෙන් කාරුණිකව ඉල්ලමි,0
5455,ආයෙ ඒ අතීතෙට ගියා ලකා අයියෙ කූඹියො 2 ඉක්මනට ඕනෙමයි,0
5456,ආයෙ මක්කටෙයි බොරු.DNA ඕනෙම නෑ ......,0
5457,ආයෙත් ඒ කාලෙට අරන් ගියාට තෑන්ක්ස් හෑමොටම,0
5458,ආයෙනම් ලංකාවට එන්න වෙන්නේ නැතිවෙයි ඔයාට,0
5459,ආයේ නති උන ගමන් දෙනවා,0
5460,ආයේ මක්කයි කොල්ලෝ එල,0
5461,ආරාබි කාරයෙක්ද ළමයින්ගේ මහාඑකා.තොගෙ ළමයින් ගත්තේ කපලද...ඔවු ඉතින් නොමල් අවොත් තොට තියන අරින්න බැනේ.ඔිකිගේ කට උලන්න ඔිනේ ගුගොඩක...අමු කැරි වෙිසි...,1
5462,ආර්තිකය නිරෝගීව පවතින්න ජනතාව නිරෝගීව ඉන්න ඕනෙ..කෙටිකාලයක් තියාගන්න බැරි ඉවසීම දිගුකාලීනව මුලු රටම අගාධයකට යනු ඇත..කරුනාකරල ජනතාවගෙ නොමග යැවීමට ගන්නා මේ උපක්‍රම සදහා නිසි ක්‍රියාමාර්ග ගෙන ජනතාව දැනුවත් කරන්න..,0
5463,ආවත් ගෙදරට නම් යන්න වෙන්නෙ නෑ. අඩියෙන් අඩියට කට්ටිය හොදට සලකයි.,0
5464,ආව් නියමයි,0
5465,ආසම උන් ටික,0
5466,ආසම කට්ටිය! කොහෙද රූම් ගියාද :raised hand:,0
5467,ආසම චරිත ටිකක්,0
5468,ආසම ඩබලක්️,0
5469,ආසම තුන්ගොල්ල.,0
5470,ආසම දෙන්නෙක්,0
5471,ආසම සැට් එක එකට,0
5472,ආසම සෙට් එක,0
5473,ආසම සෙට් එක️,0
5474,ආසම සෙට් එක 1ට,0
5475,ආසාදිතයි මේ අක්කට.ඉක්මන් සුව පතන්න යාලුවනේ.,0
